deezer-playlist-id;song;artist;year;genre;deezer-quote
1;Mein Lebensstrahlen;Herbert Grönemeyer;2018;Pop;6.30
2;She's Out of My Life (Single Version);Michael Jackson;1979;Pop;5.52
3;Thursday;Jess Glynne;2018;Pop;8.80
4;Love Someone;Lukas Graham;2018;Pop;8.71
5;Einmal;Mark Forster;2018;Pop;6.86
6;Ruin My Life;Zara Larsson;2018;Pop;9.70

7;Fly Me To The Moon (Remastered);Frank Sinatra, Count Basie and his Orchestra;;Jazz;5.28

8;Auf uns;Andreas Bourani;2014;;6.07

9;A Million Dreams;P!nk;2017;Pop;9.42

10;Creep;Radiohead;1993;Alternative/Indie;6.64

11;In diesem Moment;Roger Cicero;;Jazz;5.65

12;Zusammen feat. Clueso;Die Fantastischen Vier, Clueso;2018;Pop;7.56

13;Half As Good As You;Tom Odell, Alice Merton;2018;Singer-Songwriter;6.15

14;Moves;Olly Murs, Snoop Dogg;2018;Pop;7.73

15;Up;Olly Murs, Demi Lovato;2014;Pop;3.53

16;Wrapped Up;Olly Murs, Travie McCoy;2014;Pop;5.96

17;Dear Darlin';Olly Murs;2012;Christliche Musik/Gospel, Pop;4.69

18;Free Your Mind;En Vogue;1992;;4.62

19;Der Weg (Remastered 2016);Herbert Grönemeyer;2002;Pop;5.48

20;Wrecking Ball;Miley Cyrus;2013;Pop;8.70

21;Can't Help Falling in Love with You;Elvis Presley;1969;;6.53

22;Scars To Your Beautiful;Alessia Cara;2015;Zeitgenössischer R&B;8.25

23;Medley: Summer Love / Set the Mood (Prelude) (Clean);Justin Timberlake;;;4.86

24;Let It Go;James Bay;2015;Singer-Songwriter, Alternative/Indie, Rock;7.32

25;California Love (Original Version);2Pac, Roger Troutman, Dr. Dre;1996;;7.87

26;Another Love;Tom Odell;2013;Singer-Songwriter;7.54

27;Head Above Water;Avril Lavigne;2019;Pop-Rock, Pop;8.63

28;Schön genug;Lina Maly;2016;Pop;5.43

29;Crazy;Aerosmith;1993;Rock, Pop;8.13

30;Let You Love Me;RITA ORA;2018;Pop;9.85

31;When We Were Young;Adele;2015;Soul;8.16

32;XO;Beyoncé;2013;Zeitgenössischer R&B;7.43

33;Stay (Album Version);Rihanna, Mikky Ekko;2012;Pop;8.98

34;Summer Is a Curse;The FAIM;2018;Alternative/Indie;6.60

35;Brand New Me;Alicia Keys;2012;Zeitgenössischer R&B;6.15

36;I'm All Over It (Album Version);Jamie Cullum;2009;Jazz;4.53

37;"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)";The Weeknd;;;9.03

38;Tell Me You Love Me;Demi Lovato;2017;Pop;7.83

39;Bubbly (Album Version);Colbie Caillat;2007;Adult Contemporary, Alternative/Indie, Folk, Pop;5.00

40;It's A Man's, Man's, Man's World (Mono);James Brown;1963;Funk;2.78

41;Lady Marmalade;Patti LaBelle;2008;;6.11

42;Lovesong;Adele;2011;Pop;6.59

43;Breakeven;The Script;2008;Alternative/Indie, Pop;3.68

44;No Roots;Alice Merton;2019;Pop;6.32

45;Auf anderen Wegen (Radio Version);Andreas Bourani;2014;;3.95

46;Who Wants To Live Forever (Remastered 2011);Queen;1986;Classic Rock, Rock;3.71

47;Shotgun;George Ezra;2018;Singer-Songwriter;9.66

48;Ain't Nobody;Chaka Khan;1983;Pop;7.28

49;Happy Now;ZEDD, Elley Duhe;;;9.65

50;With Or Without You (Remastered);U2;1987;Alternative/Indie, Rock;8.90

51;Despacito;Luis Fonsi, Daddy Yankee;2017;Reggaeton, Latin Pop;9.52

52;If I Wasn't Your Daughter (Acoustic Version);Lena;2017;Pop;5.26

53;Nutbush City Limits;Ike & Tina Turner;1973;Jazz, Klassischer R&B, Klassischer Soul, Britpop, R&B/Soul, Adult Contemporary, Dance/Electronic, Funk, Rock, Pop;3.54

54;She Said;Plan B;2010;Grime;6.17

55;Zu dir;LEA;2018;;8.15

56;Don't Leave Me Alone (feat. Anne-Marie);David Guetta, Anne-Marie;;;9.54

57;human;Christina Perri;2014;Pop;6.22

58;Bye Bye;Cro;2014;Hip-Hop/Rap;6.22

59;Jealous;Labrinth;2017;R&B/Soul, Dance/Electronic, Pop;6.22

60;Hotter Than Hell;Dua Lipa;2017;Pop;6.22

61;Niggas in Paris;Kanye West, Jay-Z;2011;Hip-Hop/Rap;6.22

62;I Wanna Dance with Somebody (Who Loves Me);Whitney Houston;1987;R&B/Soul;6.22

63;Breaking The Habit;Linkin Park;2003;Alternative Rock;6.22

64;Genie in a Bottle;Christina Aguilera;1999;Pop;6.22

65;Roxanne;The Police;1978;New Wave/Post-Punk, Punk;6.22

66;Toxic;Britney Spears;2003;Pop;6.22

67;Keinen Zentimeter;Clueso;2008;;6.22

68;Grenade;Bruno Mars;2010;Pop;6.22

69;Ring of Fire;Johnny Cash;1963;Jazz, Easy Listening, Alternative/Indie, Christliche Musik/Gospel, Rock, Country, Folk, Country-Klassiker, Pop;6.22

70;Believer;Imagine Dragons;2017;Pop-Rock, Alternative/Indie, Pop;7.83

71;La Cintura (Remix);Alvaro Soler, Flo Rida, TINI;2018;;7.72

72;Cello (feat. Clueso) (MTV Unplugged Radio Atmo-Version);Udo Lindenberg, Clueso;2011;Rock;5.11

73;Youngblood;5 Seconds Of Summer;2018;Pop-Rock, Pop;8.72

74;Something Just Like This;The Chainsmokers, Coldplay;2017;Dance/Electronic;9.65

75;Ich will noch nicht nach Hause;Johannes Oerding;2015;Pop;4.01

76;Milkshake (Radio Mix);Kelis;2003;Zeitgenössischer R&B;6.61

77;Still;Jupiter Jones;2011;;5.42

78;Take Me To Church;Hozier;2013;;9.21

79;Don't Give Up;Peter Gabriel;1986;;5.64

80;Ex's & Oh's;Elle King;2015;Rock;7.13

81;Schwarz zu blau;Peter Fox;2008;Reggae, Pop;5.95

82;In The Air Tonight (2015 Remastered);Phil Collins;1981;Pop;5.41

83;Cry Me a River;Justin Timberlake;2002;Pop;8.44

84;Unter meiner Haut;Elif;2015;Dance/Electronic;4.04

85;Firebreather (feat. Reignwolf);Macklemore, Reignwolf;;;5.45

